nm,reflectance
340,0.564567
345,0.564468
350,0.56621
355,0.570173
360,0.573481
365,0.574618
370,0.572578
375,0.572256
380,0.573969
385,0.573148
390,0.572798
395,0.5735
400,0.572445
405,0.556211
410,0.544785
415,0.536086
420,0.527096
425,0.525203
430,0.522083
435,0.521827
440,0.532135
445,0.578538
450,0.656435
455,0.701787
460,0.716123
465,0.725108
470,0.729965
475,0.737003
480,0.741525
485,0.74743
490,0.751977
495,0.755464
500,0.755819
505,0.757476
510,0.757899
515,0.756174
520,0.75328
525,0.751766
530,0.746919
535,0.741002
540,0.735914
545,0.72846
550,0.726685
555,0.729183
560,0.730713
565,0.73615
570,0.740696
575,0.745755
580,0.751931
585,0.758198
590,0.771897
595,0.790359
600,0.812864
605,0.822483
610,0.82915
615,0.834711
620,0.839375
625,0.840328
630,0.843443
635,0.84501
640,0.845897
645,0.847727
650,0.848837
655,0.849638
660,0.850745
665,0.853203
670,0.853952
675,0.854448
680,0.85419
685,0.85536
690,0.855402
695,0.85599
700,0.856975
705,0.857631
710,0.857874
715,0.858394
720,0.858363
725,0.858448
730,0.858733
735,0.858846
740,0.8588
745,0.858862
750,0.858895
755,0.858917
760,0.858891
765,0.858485
770,0.858162
775,0.858109
780,0.858084
785,0.858095
790,0.858064
795,0.857666
800,0.857533
805,0.857354
810,0.857283
815,0.857217
820,0.857139
825,0.85692
830,0.85677
